nr,archived_at,player_id,player,position,team,market_value,season_points,matchday_points,avg_matchday_points,matchday_points_per_mio,prob,status,acquired,purchase_price
2,2026-09-07T23:27:17+02:00,6081,Uzun,MF,Frankfurt,28296380,124,65,62.0,2.3,1,fit,,
1,2026-09-02T08:49:13+02:00,6085,Seimen,TW,Stuttgart,5902773,0,0,0.0,0.0,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,6085,Seimen,TW,Stuttgart,5902773,0,0,0.0,0.0,5,Aufbautraining,,
1,2026-09-02T08:49:13+02:00,6104,Guiu,ST,Leipzig,9928072,-13,-13,-13.0,-1.3,3,fit,,
2,2026-09-07T23:27:17+02:00,6104,Guiu,ST,Leipzig,9928072,-13,0,-6.5,0.0,3,fit,,
1,2026-09-02T08:49:13+02:00,6111,Hollerbach,ST,Mainz,2279913,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,6111,Hollerbach,ST,Mainz,2279913,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,6148,Pinckert,ABW,Elversberg,10211184,160,160,160.0,15.7,1,fit,,
2,2026-09-07T23:27:17+02:00,6148,Pinckert,ABW,Elversberg,10211184,272,112,136.0,11.0,1,fit,,
1,2026-09-02T08:49:13+02:00,6149,Lehmann,TW,Elversberg,500000,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,6149,Lehmann,TW,Elversberg,500000,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,6158,Schnellbacher,ST,Elversberg,4014351,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,6158,Schnellbacher,ST,Elversberg,4014351,15,15,7.5,3.7,5,fit,,
1,2026-09-02T08:49:13+02:00,6160,Kristof,TW,Elversberg,12001237,105,105,105.0,8.7,1,fit,,
2,2026-09-07T23:27:17+02:00,6160,Kristof,TW,Elversberg,12001237,188,83,94.0,6.9,1,fit,,
1,2026-09-02T08:49:13+02:00,6168,Fellhauer,MF,Augsburg,9765535,149,149,149.0,15.3,2,fit,,
2,2026-09-07T23:27:17+02:00,6168,Fellhauer,MF,Augsburg,9765535,207,58,103.5,5.9,2,fit,,
1,2026-09-02T08:49:13+02:00,6172,Adamu,ST,Schalke,5754566,0,0,0.0,0.0,4,fit,,
2,2026-09-07T23:27:17+02:00,6172,Adamu,ST,Schalke,5754566,24,24,12.0,4.2,4,fit,,
1,2026-09-02T08:49:13+02:00,6174,Arthur,ABW,Bremen,6107830,49,49,49.0,8.0,1,fit,,
2,2026-09-07T23:27:17+02:00,6174,Arthur,ABW,Bremen,6107830,49,0,24.5,0.0,1,fit,,
1,2026-09-02T08:49:13+02:00,6176,Seiwald,MF,Leipzig,18983076,55,55,55.0,2.9,1,fit,,
2,2026-09-07T23:27:17+02:00,6176,Seiwald,MF,Leipzig,18983076,164,109,82.0,5.7,1,fit,,
1,2026-09-02T08:49:13+02:00,6183,Futkeu,ST,Elversberg,6825624,122,122,122.0,17.9,5,fit,,
2,2026-09-07T23:27:17+02:00,6183,Futkeu,ST,Elversberg,6825624,122,0,61.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,619,Stöger,MF,M'gladbach,8291989,0,0,0.0,0.0,3,fit,,
2,2026-09-07T23:27:17+02:00,619,Stöger,MF,M'gladbach,8291989,-2,-2,-1.0,-0.2,3,fit,,
1,2026-09-02T08:49:13+02:00,6197,Curda,ABW,Paderborn,10743634,15,15,15.0,1.4,1,fit,,
2,2026-09-07T23:27:17+02:00,6197,Curda,ABW,Paderborn,10743634,202,187,101.0,17.4,1,fit,,
1,2026-09-02T08:49:13+02:00,6199,Machino,ST,M'gladbach,2882792,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,6199,Machino,ST,M'gladbach,2882792,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,620,Schwolow,TW,Mainz,2810992,151,151,151.0,53.7,3,fit,,
2,2026-09-07T23:27:17+02:00,620,Schwolow,TW,Mainz,2810992,151,0,75.5,0.0,3,fit,,
1,2026-09-02T08:49:13+02:00,6201,Remberg,MF,Hamburg,9546520,-5,-5,-5.0,-0.5,1,fit,,
2,2026-09-07T23:27:17+02:00,6201,Remberg,MF,Hamburg,9546520,42,47,21.0,4.9,1,fit,,
1,2026-09-02T08:49:13+02:00,6209,Treu,ABW,Freiburg,10129810,141,141,141.0,13.9,2,fit,gekauft,10100030
1,2026-09-02T08:49:13+02:00,6217,Philippe,ST,Paderborn,3177908,27,27,27.0,8.5,2,fit,,
2,2026-09-07T23:27:17+02:00,6217,Philippe,ST,Paderborn,3177908,26,-1,13.0,-0.3,2,fit,,
1,2026-09-02T08:49:13+02:00,6292,Hansen,ABW,Paderborn,5632011,52,52,52.0,9.2,2,fit,,
2,2026-09-07T23:27:17+02:00,6292,Hansen,ABW,Paderborn,5632011,116,64,58.0,11.4,2,fit,,
1,2026-09-02T08:49:13+02:00,6300,Ouédraogo,MF,Leipzig,8979149,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,6300,Ouédraogo,MF,Leipzig,8979149,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,6319,Honorat,MF,M'gladbach,10220878,142,142,142.0,13.9,2,fit,,
2,2026-09-07T23:27:17+02:00,6319,Honorat,MF,M'gladbach,10220878,217,75,108.5,7.3,2,fit,,
1,2026-09-02T08:49:13+02:00,663,Andrich,ABW,Leverkusen,4081877,38,38,38.0,9.3,5,fit,,
2,2026-09-07T23:27:17+02:00,663,Andrich,ABW,Leverkusen,4081877,38,0,19.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,6668,Minjae,ABW,Bayern,12517910,0,0,0.0,0.0,3,fit,,
2,2026-09-07T23:27:17+02:00,6668,Minjae,ABW,Bayern,12517910,110,110,55.0,8.8,3,fit,,
1,2026-09-02T08:49:13+02:00,670,Karaman,ST,Schalke,8451816,15,15,15.0,1.8,3,fit,,
2,2026-09-07T23:27:17+02:00,670,Karaman,ST,Schalke,8451816,15,0,7.5,0.0,3,fit,,
1,2026-09-02T08:49:13+02:00,6745,Boniface,ST,Leverkusen,4590029,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,6745,Boniface,ST,Leverkusen,4590029,43,43,21.5,9.4,5,fit,,
1,2026-09-02T08:49:13+02:00,6751,Pruhs,TW,Paderborn,2127327,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,6751,Pruhs,TW,Paderborn,2127327,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,7156,Wöber,ABW,Schalke,2001904,38,38,38.0,19.0,5,fit,,
2,2026-09-07T23:27:17+02:00,7156,Wöber,ABW,Schalke,2001904,-39,-77,-19.5,-38.5,5,fit,,
1,2026-09-02T08:49:13+02:00,7158,Undav,ST,Stuttgart,39400312,64,64,64.0,1.6,2,fit,,
2,2026-09-07T23:27:17+02:00,7158,Undav,ST,Stuttgart,39400312,53,-11,26.5,-0.3,2,fit,,
1,2026-09-02T08:49:13+02:00,7167,Lynen,MF,Bremen,6897474,0,0,0.0,0.0,4,angeschlagen,,
2,2026-09-07T23:27:17+02:00,7167,Lynen,MF,Bremen,6897474,0,0,0.0,0.0,4,angeschlagen,,
1,2026-09-02T08:49:13+02:00,72,Flekken,TW,Leverkusen,13879890,118,118,118.0,8.5,1,fit,,
2,2026-09-07T23:27:17+02:00,72,Flekken,TW,Leverkusen,13879890,165,47,82.5,3.4,1,fit,,
1,2026-09-02T08:49:13+02:00,7215,Makengo,ABW,Freiburg,9059497,120,120,120.0,13.2,2,fit,,
2,2026-09-07T23:27:17+02:00,7215,Makengo,ABW,Freiburg,9059497,210,90,105.0,9.9,2,fit,,
1,2026-09-02T08:49:13+02:00,7216,Rosenfelder,ABW,Freiburg,5334116,0,0,0.0,0.0,4,fit,,
2,2026-09-07T23:27:17+02:00,7216,Rosenfelder,ABW,Freiburg,5334116,37,37,18.5,6.9,4,fit,,
1,2026-09-02T08:49:13+02:00,7219,Jóhannesson,MF,Köln,11521662,19,19,19.0,1.6,1,angeschlagen,,
2,2026-09-07T23:27:17+02:00,7219,Jóhannesson,MF,Köln,11521662,187,168,93.5,14.6,1,angeschlagen,,
1,2026-09-02T08:49:13+02:00,7224,Castello Jr.,ABW,Leipzig,20897121,0,0,0.0,0.0,3,angeschlagen,,
2,2026-09-07T23:27:17+02:00,7224,Castello Jr.,ABW,Leipzig,20897121,199,199,99.5,9.5,3,angeschlagen,,
1,2026-09-02T08:49:13+02:00,7226,Kane,ST,Bayern,68545134,70,70,70.0,1.0,1,fit,,
2,2026-09-07T23:27:17+02:00,7226,Kane,ST,Bayern,68545134,194,124,97.0,1.8,1,fit,,
1,2026-09-02T08:49:13+02:00,7239,Finkgräfe,ABW,Leipzig,3447785,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,7239,Finkgräfe,ABW,Leipzig,3447785,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,7242,Gosens,ABW,Schalke,7723625,82,82,82.0,10.6,2,fit,,
2,2026-09-07T23:27:17+02:00,7242,Gosens,ABW,Schalke,7723625,73,-9,36.5,-1.2,2,fit,,
1,2026-09-02T08:49:13+02:00,7257,Stergiou,ABW,Stuttgart,1895547,0,0,0.0,0.0,4,fit,,
2,2026-09-07T23:27:17+02:00,7257,Stergiou,ABW,Stuttgart,1895547,-8,-8,-4.0,-4.2,4,fit,,
1,2026-09-02T08:49:13+02:00,7269,Tella,MF,Leverkusen,4632073,0,0,0.0,0.0,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,7269,Tella,MF,Leverkusen,4632073,0,0,0.0,0.0,5,angeschlagen,,
1,2026-09-02T08:49:13+02:00,7275,Santos,TW,Frankfurt,4312891,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,7275,Santos,TW,Frankfurt,4312891,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,7277,Chaïbi,MF,Frankfurt,9554393,28,28,28.0,2.9,3,fit,,
2,2026-09-07T23:27:17+02:00,7277,Chaïbi,MF,Frankfurt,9554393,107,79,53.5,8.3,3,fit,,
1,2026-09-02T08:49:13+02:00,7278,Poreba,MF,Elversberg,8472489,107,107,107.0,12.6,1,fit,,
2,2026-09-07T23:27:17+02:00,7278,Poreba,MF,Elversberg,8472489,182,75,91.0,8.9,1,fit,,
1,2026-09-02T08:49:13+02:00,7282,Deman,ABW,Bremen,9190308,162,162,162.0,17.6,1,fit,,
2,2026-09-07T23:27:17+02:00,7282,Deman,ABW,Bremen,9190308,185,23,92.5,2.5,1,fit,,
1,2026-09-02T08:49:13+02:00,7283,Brackelmann,ABW,Augsburg,7366924,79,79,79.0,10.7,3,angeschlagen,,
2,2026-09-07T23:27:17+02:00,7283,Brackelmann,ABW,Augsburg,7366924,225,146,112.5,19.8,3,angeschlagen,,
1,2026-09-02T08:49:13+02:00,7320,Scheller,ABW,Paderborn,8646038,76,76,76.0,8.8,1,fit,,
2,2026-09-07T23:27:17+02:00,7320,Scheller,ABW,Paderborn,8646038,209,133,104.5,15.4,1,fit,,
1,2026-09-02T08:49:13+02:00,7325,Baum,ABW,Frankfurt,13688541,50,50,50.0,3.7,2,fit,,
2,2026-09-07T23:27:17+02:00,7325,Baum,ABW,Frankfurt,13688541,231,181,115.5,13.2,2,fit,,
1,2026-09-02T08:49:13+02:00,7336,Suso,MF,Augsburg,830200,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,7336,Suso,MF,Augsburg,830200,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,7349,Jeltsch,ABW,Stuttgart,16394677,184,184,184.0,11.2,2,fit,,
2,2026-09-07T23:27:17+02:00,7349,Jeltsch,ABW,Stuttgart,16394677,200,16,100.0,1.0,2,fit,,
1,2026-09-02T08:49:13+02:00,7350,Stange,ST,Hamburg,4036718,-16,-16,-16.0,-4.0,5,fit,,
2,2026-09-07T23:27:17+02:00,7350,Stange,ST,Hamburg,4036718,-22,-6,-11.0,-1.5,5,fit,,
1,2026-09-02T08:49:13+02:00,737,Waldschmidt,MF,Köln,2878175,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,737,Waldschmidt,MF,Köln,2878175,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,7394,Amoako,MF,Hamburg,1204380,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,7394,Amoako,MF,Hamburg,1204380,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,7417,Aséko,MF,Frankfurt,4302690,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,7417,Aséko,MF,Frankfurt,4302690,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,7441,Campbell,MF,Elversberg,10230847,24,24,24.0,2.3,2,fit,,
2,2026-09-07T23:27:17+02:00,7441,Campbell,MF,Elversberg,10230847,168,144,84.0,14.1,2,fit,,
1,2026-09-02T08:49:13+02:00,7463,Onyeka,MF,Elversberg,10317054,76,76,76.0,7.4,2,fit,,
2,2026-09-07T23:27:17+02:00,7463,Onyeka,MF,Elversberg,10317054,215,139,107.5,13.5,2,fit,,
1,2026-09-02T08:49:13+02:00,75,Drewes,TW,Dortmund,500000,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,75,Drewes,TW,Dortmund,500000,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,7514,Le Joncour,ABW,Elversberg,1623889,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,7514,Le Joncour,ABW,Elversberg,1623889,20,20,10.0,12.3,5,fit,,
1,2026-09-02T08:49:13+02:00,7543,Moerstedt,ST,Hoffenheim,4610475,-7,-7,-7.0,-1.5,4,fit,,
2,2026-09-07T23:27:17+02:00,7543,Moerstedt,ST,Hoffenheim,4610475,-82,-75,-41.0,-16.3,4,fit,,
1,2026-09-02T08:49:13+02:00,755,Müller,TW,Schalke,1453001,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,755,Müller,TW,Schalke,1453001,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,7616,ter Horst,ABW,Paderborn,9567785,38,38,38.0,4.0,1,fit,,
2,2026-09-07T23:27:17+02:00,7616,ter Horst,ABW,Paderborn,9567785,181,143,90.5,14.9,1,fit,,
1,2026-09-02T08:49:13+02:00,7673,Hajdari,ABW,Hoffenheim,14851314,-11,-11,-11.0,-0.7,2,fit,,
2,2026-09-07T23:27:17+02:00,7673,Hajdari,ABW,Hoffenheim,14851314,45,56,22.5,3.8,2,fit,,
1,2026-09-02T08:49:13+02:00,7676,Rieder,MF,Augsburg,16400187,221,221,221.0,13.5,1,fit,,
2,2026-09-07T23:27:17+02:00,7676,Rieder,MF,Augsburg,16400187,416,195,208.0,11.9,1,fit,,
1,2026-09-02T08:49:13+02:00,7684,Aebischer,MF,Union Berlin,4536460,-6,-6,-6.0,-1.3,3,fit,,
2,2026-09-07T23:27:17+02:00,7684,Aebischer,MF,Union Berlin,4536460,19,25,9.5,5.5,3,fit,,
1,2026-09-02T08:49:13+02:00,7696,Labrović,TW,Augsburg,500000,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,7696,Labrović,TW,Augsburg,500000,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,7717,Prass,MF,Hoffenheim,1739208,0,0,0.0,0.0,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,7717,Prass,MF,Hoffenheim,1739208,0,0,0.0,0.0,5,angeschlagen,,
1,2026-09-02T08:49:13+02:00,7721,Grüll,MF,Bremen,7407142,290,290,290.0,39.2,1,fit,,
2,2026-09-07T23:27:17+02:00,7721,Grüll,MF,Bremen,7407142,417,127,208.5,17.1,1,fit,,
1,2026-09-02T08:49:13+02:00,7723,Querfeld,ABW,Union Berlin,14782003,0,0,0.0,0.0,3,fit,,
2,2026-09-07T23:27:17+02:00,7723,Querfeld,ABW,Union Berlin,14782003,257,257,128.5,17.4,3,fit,,
1,2026-09-02T08:49:13+02:00,7737,Veerman,MF,Dortmund,16038763,75,75,75.0,4.7,3,fit,,
2,2026-09-07T23:27:17+02:00,7737,Veerman,MF,Dortmund,16038763,111,36,55.5,2.2,3,fit,,
1,2026-09-02T08:49:13+02:00,7745,Coufal,ABW,Hoffenheim,25619265,146,146,146.0,5.7,1,fit,,
2,2026-09-07T23:27:17+02:00,7745,Coufal,ABW,Hoffenheim,25619265,282,136,141.0,5.3,1,fit,,
1,2026-09-02T08:49:13+02:00,7750,Hranác,ABW,Hoffenheim,4712480,1,1,1.0,0.2,4,fit,,
2,2026-09-07T23:27:17+02:00,7750,Hranác,ABW,Hoffenheim,4712480,45,44,22.5,9.3,4,fit,,
1,2026-09-02T08:49:13+02:00,7774,Konoplia,ABW,M'gladbach,1497192,0,0,0.0,0.0,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,7774,Konoplia,ABW,M'gladbach,1497192,0,0,0.0,0.0,5,Aufbautraining,,
1,2026-09-02T08:49:13+02:00,7781,Sauer,MF,Stuttgart,3580736,38,38,38.0,10.6,4,fit,,
2,2026-09-07T23:27:17+02:00,7781,Sauer,MF,Stuttgart,3580736,38,0,19.0,0.0,4,fit,,
1,2026-09-02T08:49:13+02:00,78,Hofmann,MF,Leverkusen,4042563,0,0,0.0,0.0,5,fit,gekauft,4200365
1,2026-09-02T08:49:13+02:00,7963,Quansah,ABW,Leverkusen,16931026,197,197,197.0,11.6,2,fit,,
2,2026-09-07T23:27:17+02:00,7963,Quansah,ABW,Leverkusen,16931026,247,50,123.5,3.0,2,fit,,
1,2026-09-02T08:49:13+02:00,8001,Lochoshvili,ABW,Köln,10890340,31,31,31.0,2.8,2,fit,,
2,2026-09-07T23:27:17+02:00,8001,Lochoshvili,ABW,Köln,10890340,152,121,76.0,11.1,2,fit,,
1,2026-09-02T08:49:13+02:00,8061,Bakayoko,ST,Leipzig,8167691,33,33,33.0,4.0,3,fit,,
2,2026-09-07T23:27:17+02:00,8061,Bakayoko,ST,Leipzig,8167691,48,15,24.0,1.8,3,fit,,
1,2026-09-02T08:49:13+02:00,8166,Chuki,MF,Bremen,7309272,151,151,151.0,20.7,1,fit,,
2,2026-09-07T23:27:17+02:00,8166,Chuki,MF,Bremen,7309272,170,19,85.0,2.6,1,fit,,
1,2026-09-02T08:49:13+02:00,8222,Sylla,ST,Schalke,8328943,24,24,24.0,2.9,1,fit,,
2,2026-09-07T23:27:17+02:00,8222,Sylla,ST,Schalke,8328943,45,21,22.5,2.5,1,fit,,
1,2026-09-02T08:49:13+02:00,8227,Vandevoordt,TW,Leipzig,17290593,31,31,31.0,1.8,1,fit,,
2,2026-09-07T23:27:17+02:00,8227,Vandevoordt,TW,Leipzig,17290593,218,187,109.0,10.8,1,fit,,
1,2026-09-02T08:49:13+02:00,8235,Gantenbein,ABW,Schalke,680873,0,0,0.0,0.0,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,8235,Gantenbein,ABW,Schalke,680873,0,0,0.0,0.0,5,Aufbautraining,,
1,2026-09-02T08:49:13+02:00,8247,Hendriks,ABW,Stuttgart,9114997,-37,-37,-37.0,-4.1,3,fit,,
2,2026-09-07T23:27:17+02:00,8247,Hendriks,ABW,Stuttgart,9114997,-5,32,-2.5,3.5,3,fit,,
1,2026-09-02T08:49:13+02:00,8252,Krattenmacher,MF,Elversberg,2847035,275,275,275.0,96.6,4,fit,,
2,2026-09-07T23:27:17+02:00,8252,Krattenmacher,MF,Elversberg,2847035,288,13,144.0,4.6,4,fit,,
1,2026-09-02T08:49:13+02:00,8274,El Mala,MF,Köln,25272197,0,0,0.0,0.0,3,angeschlagen,,
2,2026-09-07T23:27:17+02:00,8274,El Mala,MF,Köln,25272197,143,143,71.5,5.7,3,angeschlagen,,
1,2026-09-02T08:49:13+02:00,8277,Becker,ABW,Schalke,4477006,4,4,4.0,0.9,4,fit,,
2,2026-09-07T23:27:17+02:00,8277,Becker,ABW,Schalke,4477006,20,16,10.0,3.6,4,fit,,
1,2026-09-02T08:49:13+02:00,8289,Petersson,TW,Hoffenheim,500000,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,8289,Petersson,TW,Hoffenheim,500000,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,8292,Castañeda,MF,Paderborn,9669930,70,70,70.0,7.2,1,fit,gekauft,9800698
1,2026-09-02T08:49:13+02:00,8296,Schmahl,MF,Elversberg,2567702,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,8296,Schmahl,MF,Elversberg,2567702,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,8301,Sirch,ABW,Elversberg,2895141,25,25,25.0,8.6,4,fit,,
2,2026-09-07T23:27:17+02:00,8301,Sirch,ABW,Elversberg,2895141,35,10,17.5,3.5,4,fit,,
1,2026-09-02T08:49:13+02:00,8307,Sano,MF,Mainz,18067224,180,180,180.0,10.0,1,fit,,
2,2026-09-07T23:27:17+02:00,8307,Sano,MF,Mainz,18067224,313,133,156.5,7.4,1,fit,,
1,2026-09-02T08:49:13+02:00,8329,Olise,MF,Bayern,65047096,125,125,125.0,1.9,1,fit,,
2,2026-09-07T23:27:17+02:00,8329,Olise,MF,Bayern,65047096,374,249,187.0,3.8,1,fit,,
1,2026-09-02T08:49:13+02:00,8351,Højlund,MF,Frankfurt,4490766,0,0,0.0,0.0,3,fit,,
2,2026-09-07T23:27:17+02:00,8351,Højlund,MF,Frankfurt,4490766,1,1,0.5,0.2,3,fit,,
1,2026-09-02T08:49:13+02:00,8355,Banks,ABW,Augsburg,9805565,130,130,130.0,13.3,1,fit,,
2,2026-09-07T23:27:17+02:00,8355,Banks,ABW,Augsburg,9805565,275,145,137.5,14.8,1,fit,,
1,2026-09-02T08:49:13+02:00,8363,Yilmaz,ABW,Freiburg,3622687,24,24,24.0,6.6,5,fit,,
2,2026-09-07T23:27:17+02:00,8363,Yilmaz,ABW,Freiburg,3622687,24,0,12.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,8364,Ogbus,ABW,Freiburg,3461410,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,8364,Ogbus,ABW,Freiburg,3461410,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,8367,Sambi Lokonga,MF,Hamburg,9541928,0,0,0.0,0.0,3,angeschlagen,,
2,2026-09-07T23:27:17+02:00,8367,Sambi Lokonga,MF,Hamburg,9541928,44,44,22.0,4.6,3,angeschlagen,,
1,2026-09-02T08:49:13+02:00,8374,Terrier,ST,Leverkusen,900770,0,0,0.0,0.0,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,8374,Terrier,ST,Leverkusen,900770,0,0,0.0,0.0,5,angeschlagen,,
1,2026-09-02T08:49:13+02:00,8381,Burcu,MF,Union Berlin,5567450,28,28,28.0,5.0,3,fit,,
2,2026-09-07T23:27:17+02:00,8381,Burcu,MF,Union Berlin,5567450,55,27,27.5,4.8,3,fit,,
1,2026-09-02T08:49:13+02:00,849,Kleindienst,ST,M'gladbach,18624014,94,94,94.0,5.0,1,fit,,
2,2026-09-07T23:27:17+02:00,849,Kleindienst,ST,M'gladbach,18624014,73,-21,36.5,-1.1,1,fit,,
1,2026-09-02T08:49:13+02:00,859,Gyamerah,ABW,Elversberg,6110556,81,81,81.0,13.3,1,fit,,
2,2026-09-07T23:27:17+02:00,859,Gyamerah,ABW,Elversberg,6110556,144,63,72.0,10.3,1,fit,,
1,2026-09-02T08:49:13+02:00,8872,Sticker,ABW,Paderborn,3270502,-6,-6,-6.0,-1.8,4,fit,,
2,2026-09-07T23:27:17+02:00,8872,Sticker,ABW,Paderborn,3270502,15,21,7.5,6.4,4,fit,,
1,2026-09-02T08:49:13+02:00,89,Günter,ABW,Freiburg,4057991,0,0,0.0,0.0,4,fit,,
2,2026-09-07T23:27:17+02:00,89,Günter,ABW,Freiburg,4057991,0,0,0.0,0.0,4,fit,,
1,2026-09-02T08:49:13+02:00,8984,Awortwie-Grant,ABW,Paderborn,1162408,0,0,0.0,0.0,5,verletzt,,
2,2026-09-07T23:27:17+02:00,8984,Awortwie-Grant,ABW,Paderborn,1162408,0,0,0.0,0.0,5,verletzt,,
1,2026-09-02T08:49:13+02:00,9224,Zimmerschied,MF,Elversberg,1693084,0,0,0.0,0.0,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,9224,Zimmerschied,MF,Elversberg,1693084,0,0,0.0,0.0,5,angeschlagen,,
1,2026-09-02T08:49:13+02:00,9283,Zeitler,ST,Paderborn,2730253,0,0,0.0,0.0,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,9283,Zeitler,ST,Paderborn,2730253,0,0,0.0,0.0,5,angeschlagen,,
1,2026-09-02T08:49:13+02:00,9384,Darvich,MF,Elversberg,4474213,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,9384,Darvich,MF,Elversberg,4474213,12,12,6.0,2.7,5,fit,,
1,2026-09-02T08:49:13+02:00,9440,Mane,ABW,Dortmund,4872884,47,47,47.0,9.6,5,verletzt,,
2,2026-09-07T23:27:17+02:00,9440,Mane,ABW,Dortmund,4872884,64,17,32.0,3.5,5,verletzt,,
1,2026-09-02T08:49:13+02:00,9507,Nusa,MF,Leipzig,27009259,65,65,65.0,2.4,1,fit,,
2,2026-09-07T23:27:17+02:00,9507,Nusa,MF,Leipzig,27009259,291,226,145.5,8.4,1,fit,,
1,2026-09-02T08:49:13+02:00,9513,Hein,TW,Bremen,12106507,142,142,142.0,11.7,1,fit,,
2,2026-09-07T23:27:17+02:00,9513,Hein,TW,Bremen,12106507,150,8,75.0,0.7,1,fit,,
1,2026-09-02T08:49:13+02:00,9540,Lidberg,ST,M'gladbach,4216902,-5,-5,-5.0,-1.2,5,fit,,
2,2026-09-07T23:27:17+02:00,9540,Lidberg,ST,M'gladbach,4216902,-13,-8,-6.5,-1.9,5,fit,,
1,2026-09-02T08:49:13+02:00,9598,Gendrey,ABW,Hoffenheim,1570693,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,9598,Gendrey,ABW,Hoffenheim,1570693,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,9600,Schlager,TW,Bremen,1662718,0,0,0.0,0.0,5,fit,,
2,2026-09-07T23:27:17+02:00,9600,Schlager,TW,Bremen,1662718,0,0,0.0,0.0,5,fit,,
1,2026-09-02T08:49:13+02:00,9605,Grønbæk,MF,Hamburg,12210337,-9,-9,-9.0,-0.7,1,fit,,
2,2026-09-07T23:27:17+02:00,9605,Grønbæk,MF,Hamburg,12210337,21,30,10.5,2.5,1,fit,,
1,2026-09-02T08:49:13+02:00,9615,Al Dakhil,ABW,Stuttgart,925064,0,0,0.0,0.0,4,fit,,
2,2026-09-07T23:27:17+02:00,9615,Al Dakhil,ABW,Stuttgart,925064,0,0,0.0,0.0,4,fit,,
1,2026-09-02T08:49:13+02:00,9642,Matsima,ABW,Augsburg,14738124,176,176,176.0,11.9,1,fit,,
2,2026-09-07T23:27:17+02:00,9642,Matsima,ABW,Augsburg,14738124,314,138,157.0,9.4,1,fit,,
1,2026-09-02T08:49:13+02:00,9683,Ilic,ST,Union Berlin,3759965,0,0,0.0,0.0,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,9683,Ilic,ST,Union Berlin,3759965,0,0,0.0,0.0,5,angeschlagen,,
