nr,archived_at,player_id,player,position,team,market_value,season_points,matchday_points,avg_matchday_points,matchday_points_per_mio,season_seconds,matchday_seconds,prob,status,acquired,purchase_price,owner,final
4,2026-09-22T01:53:30+02:00,2068,Zagadou,ABW,Stuttgart,2099059,,0,,0.0,,,5,angeschlagen,,,Paul Block,vorlaeufig
4,2026-09-22T01:53:30+02:00,2120,Nartey,MF,Stuttgart,5476237,-9,-9,-3.0,-1.6,617,617,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2172,Führich,MF,Stuttgart,17434561,181,26,45.2,1.5,12361,3902,1,fit,,,1. FC Infantino,vorlaeufig
4,2026-09-22T01:53:30+02:00,2199,Vagnoman,ABW,Stuttgart,12388561,524,66,131.0,5.3,22295,5674,2,fit,,,schwungzent,vorlaeufig
4,2026-09-22T01:53:30+02:00,2214,Karazor,MF,Stuttgart,3563282,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2237,Bredlow,TW,Stuttgart,11497457,396,6,99.0,0.5,23185,5674,4,fit,,,Maurice,vorlaeufig
4,2026-09-22T01:53:30+02:00,2445,Funk,TW,Stuttgart,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2694,Stiller,MF,Stuttgart,26155534,234,81,58.5,3.1,18574,5674,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2854,Demirović,ST,Stuttgart,15781892,152,-16,38.0,-1.0,13313,5674,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2988,Leweling,MF,Stuttgart,13296536,12,4,3.0,0.3,6096,1771,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3190,Chabot,ABW,Stuttgart,19597792,354,86,88.5,4.4,21906,5674,1,fit,,,Paul Block,vorlaeufig
4,2026-09-22T01:53:30+02:00,3193,Tiago Tomás,ST,Stuttgart,5020767,35,0,8.8,0.0,3780,0,4,Aufbautraining,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,4296,Pejčinović,ST,Stuttgart,8301458,103,1,25.8,0.1,17305,1771,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,4589,Diehl,ST,Stuttgart,500000,,0,,0.0,,,5,verletzt,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,6085,Seimen,TW,Stuttgart,6242949,,0,,0.0,,,2,angeschlagen,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,7158,Undav,ST,Stuttgart,30403483,21,-15,5.2,-0.5,14462,3902,2,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,7257,Stergiou,ABW,Stuttgart,500000,-8,0,-2.0,0.0,1286,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,7349,Jeltsch,ABW,Stuttgart,15534097,295,24,73.8,1.5,23185,5674,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,7781,Sauer,MF,Stuttgart,4691251,24,-8,6.0,-1.7,2502,621,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,8247,Hendriks,ABW,Stuttgart,5763095,54,0,13.5,0.0,11892,0,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,9615,Al Dakhil,ABW,Stuttgart,3260330,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,10112,Jaquez,ABW,Stuttgart,1247412,,0,,0.0,,,5,angeschlagen,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,11043,Assignon,ABW,Stuttgart,2617752,,0,,0.0,,,5,angeschlagen,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,11955,El Khannouss,MF,Stuttgart,17601586,224,35,56.0,2.0,12882,5052,3,fit,,,MicheleFerra,vorlaeufig
4,2026-09-22T01:53:30+02:00,12367,Spalt,MF,Stuttgart,1827846,39,0,19.5,0.0,4173,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,524,Baumann,TW,Hoffenheim,15202171,424,72,106.0,4.7,23431,5632,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,1815,Kramarić,MF,Hoffenheim,10306837,0,3,0.0,0.3,3473,802,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,1954,Bernardo,ABW,Hoffenheim,3897750,62,0,15.5,0.0,3268,0,4,angeschlagen,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2373,Kabak,ABW,Hoffenheim,24172285,514,85,128.5,3.5,22404,5632,1,fit,,,MicheleFerra,vorlaeufig
4,2026-09-22T01:53:30+02:00,2803,Lemperle,ST,Hoffenheim,14157392,217,17,54.2,1.2,12349,1882,3,fit,,,Paul Block,vorlaeufig
4,2026-09-22T01:53:30+02:00,2852,Philipp,TW,Hoffenheim,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3124,Wimmer,MF,Hoffenheim,6561943,224,40,56.0,6.1,13207,1873,3,fit,,,Aaron,vorlaeufig
4,2026-09-22T01:53:30+02:00,3158,Asllani,ST,Hoffenheim,15853270,67,19,16.8,1.2,1583,797,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3204,Conté,ST,Hoffenheim,10423998,296,99,74.0,9.5,16404,5632,3,fit,,,1. FC Infantino,vorlaeufig
4,2026-09-22T01:53:30+02:00,3471,Hložek,ST,Hoffenheim,10336949,413,77,103.2,7.4,16869,3759,3,fit,,,Clainsman,vorlaeufig
4,2026-09-22T01:53:30+02:00,7543,Moerstedt,ST,Hoffenheim,2978602,-21,61,-5.2,20.5,7018,3749,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,7673,Hajdari,ABW,Hoffenheim,12940032,230,70,57.5,5.4,20201,2909,3,fit,,,schwungzent,vorlaeufig
4,2026-09-22T01:53:30+02:00,7717,Prass,MF,Hoffenheim,1806627,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,7745,Coufal,ABW,Hoffenheim,22444760,447,103,111.8,4.6,21839,5632,1,fit,,,schwungzent,vorlaeufig
4,2026-09-22T01:53:30+02:00,7750,Hranác,ABW,Hoffenheim,3606247,45,0,11.2,0.0,3564,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,8289,Petersson,TW,Hoffenheim,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,9598,Gendrey,ABW,Hoffenheim,2640895,56,0,14.0,0.0,1592,0,5,fit,,,Paul Block,vorlaeufig
4,2026-09-22T01:53:30+02:00,11161,Machida,ABW,Hoffenheim,5660149,148,99,37.0,17.5,7211,5632,3,fit,,,Paul Block,vorlaeufig
4,2026-09-22T01:53:30+02:00,11162,Avdullahu,MF,Hoffenheim,17144044,352,59,88.0,3.4,22633,4834,1,fit,,,1. FC Infantino,vorlaeufig
4,2026-09-22T01:53:30+02:00,11591,Lenz,MF,Hoffenheim,1096059,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,11631,Burger,MF,Hoffenheim,18167712,345,131,86.2,7.2,22413,5632,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,11959,Daghim,ST,Hoffenheim,13701752,622,120,155.5,8.8,22115,4829,1,fit,,,Felix,vorlaeufig
4,2026-09-22T01:53:30+02:00,15193,Rots,ABW,Hoffenheim,10473671,210,14,52.5,1.3,13672,2752,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,15262,De Cat,MF,Hoffenheim,7063810,-11,0,-2.8,0.0,2514,0,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,49,Ginter,ABW,Freiburg,27333505,746,78,186.5,2.9,22727,5658,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,89,Günter,ABW,Freiburg,2311668,,0,,0.0,,,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,118,Grifo,MF,Freiburg,7310472,178,38,44.5,5.2,4115,1303,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,1257,Kübler,ABW,Freiburg,4612135,180,22,45.0,4.8,7465,1305,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,1645,Eggestein,MF,Freiburg,19673763,641,60,160.2,3.0,22727,5658,1,fit,,,Maurice,vorlaeufig
4,2026-09-22T01:53:30+02:00,1767,Huth,TW,Freiburg,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,1858,Jung,ABW,Freiburg,524851,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,1910,Müller,TW,Freiburg,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2084,Lienhart,ABW,Freiburg,15916212,508,104,127.0,6.5,21235,5658,2,fit,,,1. FC Infantino,vorlaeufig
4,2026-09-22T01:53:30+02:00,2125,Beste,MF,Freiburg,15383818,432,93,108.0,6.0,16570,4353,1,fit,,,Paul Block,vorlaeufig
4,2026-09-22T01:53:30+02:00,2176,Höler,ST,Freiburg,3124701,56,-14,14.0,-4.5,2726,557,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2722,Osterhage,MF,Freiburg,845469,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3209,Engelhardt,MF,Freiburg,12120217,595,73,148.8,6.0,21946,5658,1,fit,,,Felix,vorlaeufig
4,2026-09-22T01:53:30+02:00,3218,Backhaus,TW,Freiburg,15603347,380,26,95.0,1.7,22727,5658,1,fit,,,Paul Block,vorlaeufig
4,2026-09-22T01:53:30+02:00,3304,Matanović,ST,Freiburg,24539464,805,46,201.2,1.9,20001,5102,1,fit,,,Maurice,vorlaeufig
4,2026-09-22T01:53:30+02:00,4335,Scherhant,MF,Freiburg,13291964,632,238,158.0,17.9,18612,4355,2,fit,,,nico,vorlaeufig
4,2026-09-22T01:53:30+02:00,6209,Treu,ABW,Freiburg,11960860,303,28,75.8,2.3,17815,5658,2,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,7215,Makengo,ABW,Freiburg,11776789,603,117,150.8,9.9,22727,5658,2,fit,,,Jonnhji,vorlaeufig
4,2026-09-22T01:53:30+02:00,7216,Rosenfelder,ABW,Freiburg,3866822,37,0,9.2,0.0,1491,0,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,8363,Yilmaz,ABW,Freiburg,1890153,24,0,6.0,0.0,780,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,8364,Ogbus,ABW,Freiburg,2944381,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,11006,Suzuki,MF,Freiburg,18759108,745,179,186.2,9.5,19604,5100,1,fit,,,schwungzent,vorlaeufig
4,2026-09-22T01:53:30+02:00,11007,Irié,MF,Freiburg,3715273,90,0,22.5,0.0,3674,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,14048,Goto,ST,Freiburg,2006007,81,3,20.2,1.5,3119,555,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,15196,Yamamoto,MF,Freiburg,1176801,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,4,Blaswich,TW,Leverkusen,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,72,Flekken,TW,Leverkusen,11992584,379,144,94.8,12.0,23217,5830,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,78,Hofmann,MF,Leverkusen,3565153,43,0,10.8,0.0,1881,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,663,Andrich,ABW,Leverkusen,3071221,59,21,14.8,6.8,2682,1316,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2661,Diaby,ST,Leverkusen,21285229,252,79,63.0,3.7,12964,5550,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2746,Schick,ST,Leverkusen,29040721,665,157,166.2,5.4,16785,4821,2,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2783,Tapsoba,ABW,Leverkusen,25439623,408,119,102.0,4.7,23217,5830,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2846,Tillman,MF,Leverkusen,9100753,230,0,57.5,0.0,9316,0,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3754,Vázquez,ABW,Leverkusen,3924363,57,18,14.2,4.6,4960,280,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3759,Gutiérrez,ABW,Leverkusen,24057555,801,309,200.2,12.8,22584,5830,1,fit,,,nico,vorlaeufig
4,2026-09-22T01:53:30+02:00,4318,Oermann,ABW,Leverkusen,885516,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,4563,Badé,ABW,Leverkusen,5390071,70,0,17.5,0.0,4765,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,6061,Maza,MF,Leverkusen,29971691,691,194,172.8,6.5,23217,5830,1,fit,,,Felix,vorlaeufig
4,2026-09-22T01:53:30+02:00,6745,Boniface,ST,Leverkusen,3044769,43,0,10.8,0.0,667,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,7269,Tella,MF,Leverkusen,2984717,,0,,0.0,,,5,angeschlagen,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,7963,Quansah,ABW,Leverkusen,16900690,400,114,100.0,6.7,17839,5830,1,fit,,,1. FC Infantino,vorlaeufig
4,2026-09-22T01:53:30+02:00,8374,Terrier,ST,Leverkusen,4908063,21,0,5.2,0.0,1212,0,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,11513,Kofane,ST,Leverkusen,10738266,311,19,77.8,1.8,8923,1008,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,11680,Eichhorn,MF,Leverkusen,1335790,,0,,0.0,,,5,verletzt,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,11756,Culbreath,MF,Leverkusen,1764537,,0,,0.0,,,5,Aufbautraining,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,11956,Fernández,MF,Leverkusen,12956650,490,125,122.5,9.6,16821,4514,1,fit,,,Clainsman,vorlaeufig
4,2026-09-22T01:53:30+02:00,11957,Ben Seghir,MF,Leverkusen,4457222,,0,,0.0,,,5,angeschlagen,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,13888,Doué,ABW,Leverkusen,8879039,40,0,10.0,0.0,1989,0,5,verletzt,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,14241,Medina,ABW,Leverkusen,12693695,441,123,110.2,9.7,17796,5830,1,fit,,,Jonnhji,vorlaeufig
4,2026-09-22T01:53:30+02:00,15199,Moreira,ST,Leverkusen,17928166,296,84,74.0,4.7,21325,5830,2,fit,,,Jonnhji,vorlaeufig
4,2026-09-22T01:53:30+02:00,1225,Zingerle,TW,Leipzig,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,1246,Orban,ABW,Leipzig,27764732,671,84,167.8,3.0,23354,5830,2,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,1333,Klostermann,ABW,Leipzig,3665407,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,1689,Henrichs,ABW,Leipzig,6761860,122,-23,30.5,-3.4,6495,592,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,1728,Nyland,TW,Leipzig,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2141,Baku,ABW,Leipzig,21512161,548,13,137.0,0.6,16857,5237,3,fit,,,Kai,vorlaeufig
4,2026-09-22T01:53:30+02:00,2275,Baumgartner,MF,Leipzig,9723847,,0,,0.0,,,4,Aufbautraining,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2522,Raum,ABW,Leipzig,30968993,507,71,126.8,2.3,23354,5830,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2687,Nkunku,ST,Leipzig,26663729,422,24,105.5,0.9,15977,5235,1,fit,,,Felix,vorlaeufig
4,2026-09-22T01:53:30+02:00,2897,Reitz,MF,Leipzig,7842557,208,0,52.0,0.0,5072,0,4,Aufbautraining,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,4596,Gruda,MF,Leipzig,19890754,249,-2,62.2,-0.1,11676,1520,3,angeschlagen,,,Kai,vorlaeufig
4,2026-09-22T01:53:30+02:00,6104,Guiu,ST,Leipzig,4499202,-13,0,-3.2,0.0,1327,0,5,verletzt,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,6176,Seiwald,MF,Leipzig,12635944,175,11,43.8,0.9,13430,1616,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,6300,Ouédraogo,MF,Leipzig,6998010,61,0,15.2,0.0,2047,0,5,verletzt,,,Clainsman,vorlaeufig
4,2026-09-22T01:53:30+02:00,7224,Castello Jr.,ABW,Leipzig,16761959,279,0,69.8,0.0,10347,0,3,angeschlagen,,,nico,vorlaeufig
4,2026-09-22T01:53:30+02:00,7239,Finkgräfe,ABW,Leipzig,1742894,28,0,7.0,0.0,948,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,8061,Bakayoko,ST,Leipzig,4553566,48,0,12.0,0.0,5355,0,5,angeschlagen,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,8227,Vandevoordt,TW,Leipzig,15520017,532,107,133.0,6.9,23354,5830,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,9507,Nusa,MF,Leipzig,27709231,674,44,168.5,1.6,21615,5830,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,9776,Maksimović,MF,Leipzig,5335524,87,3,21.8,0.6,2408,1617,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,10113,Gomis,ST,Leipzig,10472809,418,42,104.5,4.0,14772,4309,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,11008,Banzuzi,MF,Leipzig,9997540,338,44,84.5,4.4,20965,4213,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,11886,Rômulo,ST,Leipzig,10291600,144,1,36.0,0.1,5412,4212,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,14896,Koné,ABW,Leipzig,612303,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,15376,Estève,ABW,Leipzig,8995327,278,70,69.5,7.8,13006,5830,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,51,Khedira,MF,Union Berlin,4807489,55,-42,13.8,-8.7,23900,5765,1,fit,,,schwungzent,vorlaeufig
4,2026-09-22T01:53:30+02:00,1223,Friedrich,ABW,Union Berlin,1083469,,0,,0.0,,,5,angeschlagen,,,nico,vorlaeufig
4,2026-09-22T01:53:30+02:00,1553,Haberer,MF,Union Berlin,4461035,42,4,10.5,0.9,7842,3731,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,1955,Burke,ST,Union Berlin,757452,,0,,0.0,,,3,angeschlagen,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2279,Rönnow,TW,Union Berlin,10660793,304,117,76.0,11.0,17739,5765,1,fit,,,nico,vorlaeufig
4,2026-09-22T01:53:30+02:00,2302,Jeong,MF,Union Berlin,3394910,121,-16,30.2,-4.7,13191,3733,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2400,Trimmel,ABW,Union Berlin,1685262,-33,-27,-8.2,-16.0,5600,4406,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2491,Skarke,MF,Union Berlin,6562002,263,-23,65.8,-3.5,8469,2911,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2717,Skov,MF,Union Berlin,846970,-12,0,-3.0,0.0,742,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3102,Rothe,ABW,Union Berlin,9329924,282,29,70.5,3.1,23900,5765,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3187,Schäfer,MF,Union Berlin,2946351,68,-8,17.0,-2.7,13529,5040,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3364,Klaus,TW,Union Berlin,994720,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3419,Raab,TW,Union Berlin,2895352,9,0,2.2,0.0,6161,0,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3453,Köhn,ABW,Union Berlin,3783461,13,-6,3.2,-1.6,1536,725,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,4352,Nsoki,ABW,Union Berlin,500000,,0,,0.0,,,5,angeschlagen,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,4446,Kemlein,MF,Union Berlin,4567491,54,-19,13.5,-4.2,13684,2034,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,4598,Juranović,ABW,Union Berlin,7304256,300,0,75.0,0.0,16940,0,1,angeschlagen,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,7684,Aebischer,MF,Union Berlin,3600263,26,-15,6.5,-4.2,18904,5765,1,fit,,,Paul Block,vorlaeufig
4,2026-09-22T01:53:30+02:00,7723,Querfeld,ABW,Union Berlin,11487334,432,63,108.0,5.5,18251,5765,2,fit,,,Maurice,vorlaeufig
4,2026-09-22T01:53:30+02:00,8381,Burcu,MF,Union Berlin,3656796,51,-13,12.8,-3.6,11715,2032,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,9683,Ilic,ST,Union Berlin,2331692,,0,,0.0,,,3,angeschlagen,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,10106,Ljubičić,ST,Union Berlin,3400024,4,0,1.0,0.0,14522,0,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,12763,Latte Lath,ST,Union Berlin,5029233,74,-17,18.5,-3.4,15452,2876,3,fit,,,schwungzent,vorlaeufig
4,2026-09-22T01:53:30+02:00,13629,Güther,MF,Union Berlin,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,14917,Van den Bosch,ABW,Union Berlin,5311245,90,-11,22.5,-2.1,13169,1359,4,fit,,,1. FC Infantino,vorlaeufig
4,2026-09-22T01:53:30+02:00,17306,Imeri,MF,Union Berlin,1533149,,0,,0.0,,,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,173,Tah,ABW,Bayern,29532890,449,182,112.2,6.2,12199,5765,2,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,237,Neuer,TW,Bayern,12347573,428,186,107.0,15.1,17273,5765,2,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,383,Ulreich,TW,Bayern,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,1685,Kimmich,MF,Bayern,59533999,865,216,216.2,3.6,19013,5765,1,fit,,,Jonnhji,vorlaeufig
4,2026-09-22T01:53:30+02:00,1961,Gnabry,MF,Bayern,14013391,34,34,11.3,2.4,988,988,4,fit,,,nico,vorlaeufig
4,2026-09-22T01:53:30+02:00,1991,Upamecano,ABW,Bayern,33691880,712,97,178.0,2.9,20285,2876,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2038,Laimer,ABW,Bayern,24733894,236,0,59.0,0.0,11508,0,3,verletzt,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2300,Stanišić,ABW,Bayern,16440873,319,158,79.8,9.6,12964,5765,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2366,Davies,ABW,Bayern,17405248,763,320,190.8,18.4,17085,5122,2,fit,,,Paul Block,vorlaeufig
4,2026-09-22T01:53:30+02:00,2804,Musiala,MF,Bayern,26015096,446,333,111.5,12.8,9727,5765,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3072,Urbig,TW,Bayern,4727671,83,0,20.8,0.0,5901,0,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3089,Ito,ABW,Bayern,2801983,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3120,Bischof,MF,Bayern,17189404,397,201,99.2,11.7,7863,1836,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,3543,Brown,ABW,Bayern,21036655,242,32,60.5,1.5,11315,643,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,6668,Minjae,ABW,Bayern,12271183,327,88,81.8,7.2,13885,2911,3,fit,,,Clainsman,vorlaeufig
4,2026-09-22T01:53:30+02:00,7226,Kane,ST,Bayern,64844724,697,294,174.2,4.5,18657,4777,1,fit,,,Paul Block,vorlaeufig
4,2026-09-22T01:53:30+02:00,8329,Olise,MF,Bayern,64677706,1269,663,317.2,10.3,19663,5765,1,fit,,,nico,vorlaeufig
4,2026-09-22T01:53:30+02:00,10789,Karl,MF,Bayern,19517448,280,0,70.0,0.0,8373,0,3,fit,,,Aaron,vorlaeufig
4,2026-09-22T01:53:30+02:00,11675,Díaz,ST,Bayern,48551995,534,116,133.5,2.4,17165,3921,2,fit,,,Jonnhji,vorlaeufig
4,2026-09-22T01:53:30+02:00,12314,Ndiaye,MF,Bayern,1330267,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,14251,Saibari,ST,Bayern,27620010,581,182,145.2,6.6,11599,1844,3,fit,,,nico,vorlaeufig
4,2026-09-22T01:53:30+02:00,15502,Binder,MF,Bayern,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,357,Grahl,TW,Frankfurt,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,461,Chandler,ABW,Frankfurt,2582107,12,0,3.0,0.0,1847,0,5,fit,,,nico,vorlaeufig
4,2026-09-22T01:53:30+02:00,513,Götze,MF,Frankfurt,5573461,152,2,38.0,0.4,6551,246,4,fit,,,Jonnhji,vorlaeufig
4,2026-09-22T01:53:30+02:00,2144,Koch,ABW,Frankfurt,25095290,573,149,143.2,5.9,23279,5658,1,fit,,,1. FC Infantino,vorlaeufig
4,2026-09-22T01:53:30+02:00,2255,Burkardt,ST,Frankfurt,25137225,554,148,138.5,5.9,20108,5423,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2863,Knauff,MF,Frankfurt,3977987,38,38,12.7,9.6,1895,1895,3,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,2864,Collins,ABW,Frankfurt,6997742,16,16,5.3,2.3,1899,1899,2,fit,,,Jonnhji,vorlaeufig
4,2026-09-22T01:53:30+02:00,2887,Dōan,MF,Frankfurt,17352219,271,95,67.8,5.5,14819,3762,1,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,6081,Uzun,MF,Frankfurt,25770316,476,73,119.0,2.8,20236,5411,1,fit,,,Aaron,vorlaeufig
4,2026-09-22T01:53:30+02:00,7275,Santos,TW,Frankfurt,2292936,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,7277,Chaïbi,MF,Frankfurt,6344909,107,0,26.8,0.0,7623,0,4,fit,,,,vorlaeufig
4,2026-09-22T01:53:30+02:00,7325,Baum,ABW,Frankfurt,12886155,354,18,88.5,1.4,19531,3758,3,fit,,,Maurice,vorlaeufig
