nr,archived_at,player_id,player,position,team,market_value,season_points,matchday_points,avg_matchday_points,matchday_points_per_mio,season_seconds,matchday_seconds,prob,status,acquired,purchase_price,owner,final
4,2026-09-19T22:59:53+02:00,11665,Potulski,ABW,Mainz,9340699,244,88,61.0,9.4,18584,6255,2,fit,,,Jonnhji,vorlaeufig
4,2026-09-19T22:59:53+02:00,11666,Kinzig,TW,Mainz,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,13438,Ruoppi,MF,Mainz,1905483,85,0,21.2,0.0,2479,0,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,17179,Nakuzola,ABW,Mainz,656561,54,0,13.5,0.0,1517,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,1664,Mittelstädt,ABW,Stuttgart,27289007,657,139,164.2,5.1,22206,5674,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,1671,Prömel,MF,Stuttgart,16822815,342,35,85.5,2.1,22567,5056,3,fit,,,Paul Block,vorlaeufig
4,2026-09-19T22:59:53+02:00,2068,Zagadou,ABW,Stuttgart,1078921,,0,,0.0,,,5,angeschlagen,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2120,Nartey,MF,Stuttgart,4980053,-9,-9,-3.0,-1.8,617,617,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2172,Führich,MF,Stuttgart,18328738,181,26,45.2,1.4,12361,3902,2,fit,,,1. FC Infantino,vorlaeufig
4,2026-09-19T22:59:53+02:00,2199,Vagnoman,ABW,Stuttgart,12025597,524,66,131.0,5.5,22295,5674,2,fit,,,schwungzent,vorlaeufig
4,2026-09-19T22:59:53+02:00,2214,Karazor,MF,Stuttgart,2738126,,0,,0.0,,,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2237,Bredlow,TW,Stuttgart,13048391,409,19,102.2,1.5,23185,5674,1,fit,,,Maurice,vorlaeufig
4,2026-09-19T22:59:53+02:00,2445,Funk,TW,Stuttgart,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2694,Stiller,MF,Stuttgart,26078771,228,75,57.0,2.9,18574,5674,2,angeschlagen,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2854,Demirović,ST,Stuttgart,16994218,153,-15,38.2,-0.9,13313,5674,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2988,Leweling,MF,Stuttgart,14664672,11,3,2.8,0.2,6096,1771,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3190,Chabot,ABW,Stuttgart,20298670,354,86,88.5,4.2,21906,5674,1,fit,,,Paul Block,vorlaeufig
4,2026-09-19T22:59:53+02:00,3193,Tiago Tomás,ST,Stuttgart,4527618,35,0,8.8,0.0,3780,0,5,Aufbautraining,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,4296,Pejčinović,ST,Stuttgart,9176236,103,1,25.8,0.1,17305,1771,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,4589,Diehl,ST,Stuttgart,500000,,0,,0.0,,,5,verletzt,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,6085,Seimen,TW,Stuttgart,5426577,,0,,0.0,,,5,angeschlagen,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,7158,Undav,ST,Stuttgart,31719266,51,15,12.8,0.5,14462,3902,2,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,7257,Stergiou,ABW,Stuttgart,661840,-8,0,-2.0,0.0,1286,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,7349,Jeltsch,ABW,Stuttgart,15504977,296,25,74.0,1.6,23185,5674,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,7781,Sauer,MF,Stuttgart,5520901,24,-8,6.0,-1.4,2502,621,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,8247,Hendriks,ABW,Stuttgart,6699117,54,0,13.5,0.0,11892,0,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,9615,Al Dakhil,ABW,Stuttgart,2346937,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,10112,Jaquez,ABW,Stuttgart,948546,,0,,0.0,,,5,angeschlagen,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,11043,Assignon,ABW,Stuttgart,1778997,,0,,0.0,,,5,angeschlagen,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,11955,El Khannouss,MF,Stuttgart,18461580,239,50,59.8,2.7,12882,5052,3,fit,,,MicheleFerra,vorlaeufig
4,2026-09-19T22:59:53+02:00,12367,Spalt,MF,Stuttgart,2402586,39,0,19.5,0.0,4173,0,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,524,Baumann,TW,Hoffenheim,15836994,352,0,88.0,0.0,17799,0,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,1815,Kramarić,MF,Hoffenheim,9762494,-3,0,-0.8,0.0,2671,0,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,1954,Bernardo,ABW,Hoffenheim,4204502,62,0,15.5,0.0,3268,0,5,angeschlagen,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2373,Kabak,ABW,Hoffenheim,23959908,429,0,107.2,0.0,16772,0,1,fit,,,MicheleFerra,vorlaeufig
4,2026-09-19T22:59:53+02:00,2803,Lemperle,ST,Hoffenheim,14004652,200,0,50.0,0.0,10467,0,3,fit,,,Paul Block,vorlaeufig
4,2026-09-19T22:59:53+02:00,2852,Philipp,TW,Hoffenheim,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3124,Wimmer,MF,Hoffenheim,7280881,184,0,46.0,0.0,11334,0,3,fit,,,Aaron,vorlaeufig
4,2026-09-19T22:59:53+02:00,3158,Asllani,ST,Hoffenheim,15742610,48,0,12.0,0.0,786,0,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3204,Conté,ST,Hoffenheim,10110003,197,0,49.2,0.0,10772,0,2,fit,,,1. FC Infantino,vorlaeufig
4,2026-09-19T22:59:53+02:00,3471,Hložek,ST,Hoffenheim,9393684,336,0,84.0,0.0,13110,0,3,fit,,,Clainsman,vorlaeufig
4,2026-09-19T22:59:53+02:00,7543,Moerstedt,ST,Hoffenheim,3260818,-82,0,-20.5,0.0,3269,0,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,7673,Hajdari,ABW,Hoffenheim,12801554,160,0,40.0,0.0,17292,0,3,fit,,,schwungzent,vorlaeufig
4,2026-09-19T22:59:53+02:00,7717,Prass,MF,Hoffenheim,1027191,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,7745,Coufal,ABW,Hoffenheim,23199409,344,0,86.0,0.0,16207,0,2,fit,,,schwungzent,vorlaeufig
4,2026-09-19T22:59:53+02:00,7750,Hranác,ABW,Hoffenheim,4000159,45,0,11.2,0.0,3564,0,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,8289,Petersson,TW,Hoffenheim,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,9598,Gendrey,ABW,Hoffenheim,1757042,56,0,14.0,0.0,1592,0,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,11161,Machida,ABW,Hoffenheim,5456686,49,0,12.2,0.0,1579,0,3,fit,,,Paul Block,vorlaeufig
4,2026-09-19T22:59:53+02:00,11162,Avdullahu,MF,Hoffenheim,16933463,293,0,73.2,0.0,17799,0,1,fit,,,1. FC Infantino,vorlaeufig
4,2026-09-19T22:59:53+02:00,11591,Lenz,MF,Hoffenheim,504726,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,11631,Burger,MF,Hoffenheim,17817704,214,0,53.5,0.0,16781,0,2,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,11959,Daghim,ST,Hoffenheim,12877292,502,0,125.5,0.0,17286,0,2,fit,,,Felix,vorlaeufig
4,2026-09-19T22:59:53+02:00,15193,Rots,ABW,Hoffenheim,10029419,196,0,49.0,0.0,10920,0,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,15262,De Cat,MF,Hoffenheim,7927852,-11,0,-2.8,0.0,2514,0,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,49,Ginter,ABW,Freiburg,27167820,756,88,189.0,3.2,22727,5658,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,89,Günter,ABW,Freiburg,2685130,,0,,0.0,,,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,118,Grifo,MF,Freiburg,6606207,178,38,44.5,5.8,4113,1301,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,1257,Kübler,ABW,Freiburg,4957470,179,21,44.8,4.2,7463,1303,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,1645,Eggestein,MF,Freiburg,19169870,632,51,158.0,2.7,22727,5658,1,fit,,,Maurice,vorlaeufig
4,2026-09-19T22:59:53+02:00,1767,Huth,TW,Freiburg,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,1858,Jung,ABW,Freiburg,885272,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,1910,Müller,TW,Freiburg,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2084,Lienhart,ABW,Freiburg,15298028,513,109,128.2,7.1,21235,5658,2,fit,,,1. FC Infantino,vorlaeufig
4,2026-09-19T22:59:53+02:00,2125,Beste,MF,Freiburg,14989721,432,93,108.0,6.2,16572,4355,1,fit,,,Paul Block,vorlaeufig
4,2026-09-19T22:59:53+02:00,2176,Höler,ST,Freiburg,3469559,56,-14,14.0,-4.0,2726,557,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2722,Osterhage,MF,Freiburg,1054866,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3209,Engelhardt,MF,Freiburg,11510247,591,69,147.8,6.0,21946,5658,1,fit,,,Felix,vorlaeufig
4,2026-09-19T22:59:53+02:00,3218,Backhaus,TW,Freiburg,15598235,380,26,95.0,1.7,22727,5658,1,fit,,,Paul Block,vorlaeufig
4,2026-09-19T22:59:53+02:00,3304,Matanović,ST,Freiburg,23917735,805,46,201.2,1.9,20003,5104,1,fit,,,Maurice,vorlaeufig
4,2026-09-19T22:59:53+02:00,4335,Scherhant,MF,Freiburg,12593390,642,248,160.5,19.7,18614,4357,2,fit,,,nico,vorlaeufig
4,2026-09-19T22:59:53+02:00,6209,Treu,ABW,Freiburg,11299676,303,28,75.8,2.5,17815,5658,2,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,7215,Makengo,ABW,Freiburg,11254063,603,117,150.8,10.4,22727,5658,2,fit,,,Jonnhji,vorlaeufig
4,2026-09-19T22:59:53+02:00,7216,Rosenfelder,ABW,Freiburg,4240952,37,0,9.2,0.0,1491,0,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,8363,Yilmaz,ABW,Freiburg,2299452,24,0,6.0,0.0,780,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,8364,Ogbus,ABW,Freiburg,3366860,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,11006,Suzuki,MF,Freiburg,18039917,746,180,186.5,10.0,19604,5100,1,fit,,,schwungzent,vorlaeufig
4,2026-09-19T22:59:53+02:00,11007,Irié,MF,Freiburg,4128432,90,0,22.5,0.0,3674,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,14048,Goto,ST,Freiburg,2355735,81,3,20.2,1.3,3117,553,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,15196,Yamamoto,MF,Freiburg,1556333,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,4,Blaswich,TW,Leverkusen,520847,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,72,Flekken,TW,Leverkusen,12452388,235,0,58.8,0.0,17387,0,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,78,Hofmann,MF,Leverkusen,3971722,43,0,10.8,0.0,1881,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,663,Andrich,ABW,Leverkusen,3136879,38,0,9.5,0.0,1366,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2661,Diaby,ST,Leverkusen,21331642,173,0,43.2,0.0,7414,0,2,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2746,Schick,ST,Leverkusen,29731850,508,0,127.0,0.0,11964,0,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2783,Tapsoba,ABW,Leverkusen,25243845,289,0,72.2,0.0,17387,0,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2846,Tillman,MF,Leverkusen,9922507,230,0,57.5,0.0,9316,0,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3754,Vázquez,ABW,Leverkusen,4207395,39,0,9.8,0.0,4680,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3759,Gutiérrez,ABW,Leverkusen,23727126,492,0,123.0,0.0,16754,0,1,fit,,,nico,vorlaeufig
4,2026-09-19T22:59:53+02:00,4318,Oermann,ABW,Leverkusen,1291542,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,4563,Badé,ABW,Leverkusen,6313893,70,0,17.5,0.0,4765,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,6061,Maza,MF,Leverkusen,30043920,497,0,124.2,0.0,17387,0,2,fit,,,Felix,vorlaeufig
4,2026-09-19T22:59:53+02:00,6745,Boniface,ST,Leverkusen,3394445,43,0,10.8,0.0,667,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,7269,Tella,MF,Leverkusen,3248115,,0,,0.0,,,5,angeschlagen,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,7963,Quansah,ABW,Leverkusen,17644569,286,0,71.5,0.0,12009,0,1,fit,,,1. FC Infantino,vorlaeufig
4,2026-09-19T22:59:53+02:00,8374,Terrier,ST,Leverkusen,3724466,21,0,5.2,0.0,1212,0,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,11513,Kofane,ST,Leverkusen,10595158,292,0,73.0,0.0,7915,0,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,11680,Eichhorn,MF,Leverkusen,1473058,,0,,0.0,,,5,verletzt,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,11756,Culbreath,MF,Leverkusen,979199,,0,,0.0,,,5,Aufbautraining,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,11956,Fernández,MF,Leverkusen,12568215,365,0,91.2,0.0,12307,0,1,fit,,,Clainsman,vorlaeufig
4,2026-09-19T22:59:53+02:00,11957,Ben Seghir,MF,Leverkusen,5207438,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,13888,Doué,ABW,Leverkusen,9866208,40,0,10.0,0.0,1989,0,5,verletzt,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,14241,Medina,ABW,Leverkusen,12079326,318,0,79.5,0.0,11966,0,1,fit,,,Jonnhji,vorlaeufig
4,2026-09-19T22:59:53+02:00,15199,Moreira,ST,Leverkusen,18813930,212,0,53.0,0.0,15495,0,2,fit,,,Jonnhji,vorlaeufig
4,2026-09-19T22:59:53+02:00,1225,Zingerle,TW,Leipzig,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,1246,Orban,ABW,Leipzig,27564352,587,0,146.8,0.0,17524,0,2,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,1333,Klostermann,ABW,Leipzig,2684677,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,1689,Henrichs,ABW,Leipzig,6099534,145,0,36.2,0.0,5903,0,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,1728,Nyland,TW,Leipzig,841095,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2275,Baumgartner,MF,Leipzig,8848466,,0,,0.0,,,5,Aufbautraining,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2522,Raum,ABW,Leipzig,31788817,436,0,109.0,0.0,17524,0,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2687,Nkunku,ST,Leipzig,26436088,398,0,99.5,0.0,10742,0,2,fit,,,Felix,vorlaeufig
4,2026-09-19T22:59:53+02:00,2897,Reitz,MF,Leipzig,7143500,208,0,52.0,0.0,5072,0,5,Aufbautraining,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,6104,Guiu,ST,Leipzig,5451638,-13,0,-3.2,0.0,1327,0,5,verletzt,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,6176,Seiwald,MF,Leipzig,14474666,164,0,41.0,0.0,11814,0,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,6300,Ouédraogo,MF,Leipzig,8076631,61,0,15.2,0.0,2047,0,5,verletzt,,,Clainsman,vorlaeufig
4,2026-09-19T22:59:53+02:00,7224,Castello Jr.,ABW,Leipzig,17987190,279,0,69.8,0.0,10347,0,2,fit,,,nico,vorlaeufig
4,2026-09-19T22:59:53+02:00,7239,Finkgräfe,ABW,Leipzig,2150535,28,0,7.0,0.0,948,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,8061,Bakayoko,ST,Leipzig,5086395,48,0,12.0,0.0,5355,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,8227,Vandevoordt,TW,Leipzig,15331349,425,0,106.2,0.0,17524,0,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,9507,Nusa,MF,Leipzig,27486104,630,0,157.5,0.0,15785,0,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,9776,Maksimovic,MF,Leipzig,6423997,84,0,21.0,0.0,791,0,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,10113,Gomis,ST,Leipzig,10364354,376,0,94.0,0.0,10463,0,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,11008,Banzuzi,MF,Leipzig,10032324,294,0,73.5,0.0,16752,0,2,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,11886,Rômulo,ST,Leipzig,9983767,143,0,35.8,0.0,1200,0,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,14249,El Aynaoui,MF,Leipzig,10468249,198,0,49.5,0.0,10350,0,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,14896,Koné,ABW,Leipzig,701664,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,15376,Estève,ABW,Leipzig,9471583,208,0,52.0,0.0,7176,0,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,51,Khedira,MF,Union Berlin,5122108,55,-42,13.8,-8.2,23900,5765,1,fit,,,schwungzent,vorlaeufig
4,2026-09-19T22:59:53+02:00,1223,Friedrich,ABW,Union Berlin,661702,,0,,0.0,,,5,angeschlagen,,,nico,vorlaeufig
4,2026-09-19T22:59:53+02:00,1553,Haberer,MF,Union Berlin,4913085,42,4,10.5,0.8,7842,3731,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,1955,Burke,ST,Union Berlin,923777,,0,,0.0,,,5,angeschlagen,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2279,Rönnow,TW,Union Berlin,10412880,299,112,74.8,10.8,17739,5765,1,fit,,,nico,vorlaeufig
4,2026-09-19T22:59:53+02:00,2302,Jeong,MF,Union Berlin,3759015,124,-13,31.0,-3.5,13191,3733,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2400,Trimmel,ABW,Union Berlin,1356313,-18,-12,-4.5,-8.8,5600,4406,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2491,Skarke,MF,Union Berlin,7646574,264,-22,66.0,-2.9,8469,2911,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2717,Skov,MF,Union Berlin,1256096,-12,0,-3.0,0.0,742,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3102,Rothe,ABW,Union Berlin,8808331,269,16,67.2,1.8,23900,5765,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3187,Schäfer,MF,Union Berlin,3114426,66,-10,16.5,-3.2,13529,5040,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3364,Klaus,TW,Union Berlin,1431751,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3419,Raab,TW,Union Berlin,3300729,9,0,2.2,0.0,6161,0,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3453,Köhn,ABW,Union Berlin,4221746,13,-6,3.2,-1.4,1536,725,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,4352,Nsoki,ABW,Union Berlin,568274,,0,,0.0,,,5,angeschlagen,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,4446,Kemlein,MF,Union Berlin,5124964,56,-17,14.0,-3.3,13684,2034,2,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,4598,Juranović,ABW,Union Berlin,8125926,300,0,75.0,0.0,16940,0,5,angeschlagen,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,7684,Aebischer,MF,Union Berlin,3703149,26,-15,6.5,-4.1,18904,5765,2,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,7723,Querfeld,ABW,Union Berlin,11808951,435,66,108.8,5.6,18251,5765,3,fit,,,Maurice,vorlaeufig
4,2026-09-19T22:59:53+02:00,8381,Burcu,MF,Union Berlin,4040499,50,-14,12.5,-3.5,11715,2032,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,9683,Ilic,ST,Union Berlin,2514291,,0,,0.0,,,5,angeschlagen,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,10106,Ljubičić,ST,Union Berlin,3830633,4,0,1.0,0.0,14522,0,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,12763,Latte Lath,ST,Union Berlin,6072493,73,-18,18.2,-3.0,15452,2876,3,fit,,,schwungzent,vorlaeufig
4,2026-09-19T22:59:53+02:00,13629,Güther,MF,Union Berlin,690792,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,14917,Van den Bosch,ABW,Union Berlin,6325798,90,-11,22.5,-1.7,13169,1359,3,fit,,,1. FC Infantino,vorlaeufig
4,2026-09-19T22:59:53+02:00,17306,Imeri,MF,Union Berlin,1871949,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,173,Tah,ABW,Bayern,29350275,449,182,112.2,6.2,12199,5765,2,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,237,Neuer,TW,Bayern,12526219,441,199,110.2,15.9,17273,5765,2,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,383,Ulreich,TW,Bayern,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,1685,Kimmich,MF,Bayern,59504126,865,216,216.2,3.6,19013,5765,1,fit,,,Jonnhji,vorlaeufig
4,2026-09-19T22:59:53+02:00,1961,Gnabry,MF,Bayern,13530185,34,34,11.3,2.5,988,988,5,fit,,,nico,vorlaeufig
4,2026-09-19T22:59:53+02:00,1991,Upamecano,ABW,Bayern,33690760,712,97,178.0,2.9,20285,2876,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2038,Laimer,ABW,Bayern,27104873,236,0,59.0,0.0,11508,0,2,verletzt,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2300,Stanišić,ABW,Bayern,16134668,319,158,79.8,9.8,12964,5765,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2366,Davies,ABW,Bayern,16781767,763,320,190.8,19.1,17085,5122,3,fit,,,Paul Block,vorlaeufig
4,2026-09-19T22:59:53+02:00,2804,Musiala,MF,Bayern,25679333,446,333,111.5,13.0,9727,5765,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3072,Urbig,TW,Bayern,5073916,83,0,20.8,0.0,5901,0,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3089,Ito,ABW,Bayern,3121857,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3120,Bischof,MF,Bayern,16876805,397,201,99.2,11.9,7863,1836,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,3543,Brown,ABW,Bayern,22399550,242,32,60.5,1.4,11315,643,3,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,6668,Minjae,ABW,Bayern,13125127,327,88,81.8,6.7,13885,2911,3,fit,,,Clainsman,vorlaeufig
4,2026-09-19T22:59:53+02:00,7226,Kane,ST,Bayern,64827039,697,294,174.2,4.5,18657,4777,2,fit,,,Paul Block,vorlaeufig
4,2026-09-19T22:59:53+02:00,8329,Olise,MF,Bayern,64943656,1270,664,317.5,10.2,19663,5765,2,fit,,,nico,vorlaeufig
4,2026-09-19T22:59:53+02:00,10789,Karl,MF,Bayern,20977739,280,0,70.0,0.0,8373,0,3,fit,,,Aaron,vorlaeufig
4,2026-09-19T22:59:53+02:00,11675,Díaz,ST,Bayern,50084463,533,115,133.2,2.3,17165,3921,2,fit,,,Jonnhji,vorlaeufig
4,2026-09-19T22:59:53+02:00,12314,Ndiaye,MF,Bayern,673223,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,14251,Saibari,ST,Bayern,27557526,581,182,145.2,6.6,11599,1844,3,fit,,,nico,vorlaeufig
4,2026-09-19T22:59:53+02:00,15502,Binder,MF,Bayern,569970,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,357,Grahl,TW,Frankfurt,500000,,0,,0.0,,,5,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,461,Chandler,ABW,Frankfurt,1424349,12,0,3.0,0.0,1847,0,5,fit,,,nico,vorlaeufig
4,2026-09-19T22:59:53+02:00,513,Götze,MF,Frankfurt,6576336,152,2,38.0,0.3,6551,246,3,fit,,,Jonnhji,vorlaeufig
4,2026-09-19T22:59:53+02:00,2144,Koch,ABW,Frankfurt,24947803,583,159,145.8,6.4,23279,5658,1,fit,,,1. FC Infantino,vorlaeufig
4,2026-09-19T22:59:53+02:00,2255,Burkardt,ST,Frankfurt,24690383,555,149,138.8,6.0,20101,5416,1,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2863,Knauff,MF,Frankfurt,2979472,37,37,12.3,12.4,1895,1895,4,fit,,,,vorlaeufig
4,2026-09-19T22:59:53+02:00,2864,Collins,ABW,Frankfurt,6096427,11,11,3.7,1.8,1899,1899,3,fit,,,Jonnhji,vorlaeufig
4,2026-09-19T22:59:53+02:00,2887,Dōan,MF,Frankfurt,17012102,271,95,67.8,5.6,14819,3762,2,fit,,,,vorlaeufig
